	Station Code	Station Name	Country	Station type	Latitude	Longitude	Network	PM10 measured concentration (microg/m^3)	PM10 today forecast mean concentration (microg/m^3	PM10 tomorrow forecast mean concentration (microg/m^3)	Today air quality	Tomorrow air quality	Actions
151	SPO-SE313140_00005_100	ÃrnskÃ¶ldsvik Centralesplanaden - Nygatan 24	Sweden	traffic	63.2918	18.7175	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
152	SPO-SE181002_00005_100	VÃ¤xjÃ¶ Liedbergsgatan 11	Sweden	traffic	56.8799	14.7993	European Envioronmental Agency (EEA)	14.708333333333336	11.076695981233016	9.86425602954367	Good	Good	
153	SPO-SE32288_00005_100	Karlskrona N Smedjegatan Ã KÃ¶pmansgatan	Sweden	traffic	56.164	15.5889	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
154	SPO-SE181993_00005_100	Kalmar SÃ¶dra VÃ¤gen	Sweden	traffic	56.6642	16.3336	European Envioronmental Agency (EEA)	12.608333333333334	18.883098726687223	17.395890899326492	Good	Good	
155	SPO-SE36364_00005_100	Ãrebro Rudbecksskolan	Sweden	traffic	59.2683	15.2149	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
156	SPO-SE181259_00005_100	Ãstersund RÃ¥dhusgatan	Sweden	traffic	63.1739	14.6411	European Envioronmental Agency (EEA)	153.91666666666669	45.82632510558419	35.29756506629612	Unhealthy	Moderate	
157	SPO-SE0059A_00005_100	UmeÃ¥ VÃ¤stra Esplanaden	Sweden	traffic	63.8289	20.2585	European Envioronmental Agency (EEA)	22.416666666666668	15.064856031666631	16.560715219248895	Good	Good	
158	SPO-SE274953_00005_100	SkellefteÃ¥ Kv Pantern	Sweden	traffic	64.7495	20.9601	European Envioronmental Agency (EEA)	104.69554166666667	39.87089766626773	37.63061780514924	Moderate	Moderate	
159	SPO-SE0100A_00005_100	LuleÃ¥ Sandviksgatan	Sweden	traffic	65.5806	22.1404	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
160	SPO-SE31752_00005_100	PiteÃ¥ PrÃ¤stgÃ¥rdsgatan	Sweden	traffic	65.3181	21.4792	European Envioronmental Agency (EEA)				Very unhealthy	Very unhealthy	
161	FI_5_101983	Muonio Sammaltunturi	Finland		67.97	24.12	Finnish Meteorological Institute	1.9958333333333336	1.595136777214382	2.0140566152075063	Good	Good	
162	FI_5_100656	Virolahti Koivuniemi Ääpälä	Finland		60.53	27.68	Finnish Meteorological Institute				Very unhealthy	Very unhealthy	
